date,open,high,low,close,volume,bar_count,average
20220429  14:08:00,402.365,402.505,402.2,402.41,,,
20220429  14:09:00,402.41,402.43,401.825,401.88,,,
20220429  14:10:00,401.88,402.04,401.435,401.72,,,
20220429  14:11:00,401.72,402.55,401.61,402.145,,,
20220429  14:12:00,402.145,402.225,401.825,401.915,,,
20220429  14:13:00,401.915,402.435,401.53,401.615,,,
20220429  14:14:00,401.615,402.14,401.615,402.035,,,
20220429  14:15:00,402.035,402.64,401.98,402.535,,,
20220429  14:16:00,402.535,403.12,402.5,403.08,,,
20220429  14:17:00,403.08,403.09,402.185,402.495,,,
20220429  14:18:00,402.495,402.505,401.95,402.185,,,
20220429  14:19:00,402.185,402.19,401.555,402.03,,,
20220429  14:20:00,402.03,402.065,401.495,401.59,,,
20220429  14:21:00,401.59,401.815,401.42,401.475,,,
20220429  14:22:00,401.475,401.865,401.205,401.535,,,
20220429  14:23:00,401.535,401.615,401.185,401.27,,,
20220429  14:24:00,401.27,401.53,401.23,401.4,,,
20220429  14:25:00,401.4,401.605,401.25,401.375,,,
20220429  14:26:00,401.375,401.645,401.37,401.415,,,
20220429  14:27:00,401.415,401.64,401.4,401.625,,,
