date,open,high,low,close,volume,bar_count,average
20220428  10:16:00,159.51,159.935,159.315,159.895,,,
20220428  10:17:00,159.895,160.08,159.755,160.08,,,
20220428  10:18:00,160.08,160.435,160.035,160.42,,,
20220428  10:19:00,160.42,160.795,160.35,160.75,,,
20220428  10:20:00,160.75,160.775,160.44,160.74,,,
20220428  10:21:00,160.74,161.195,160.7,161.18,,,
20220428  10:22:00,161.18,161.325,160.76,160.8,,,
20220428  10:23:00,160.8,160.81,160.53,160.73,,,
20220428  10:24:00,160.73,160.775,160.355,160.38,,,
20220428  10:25:00,160.38,160.395,160.065,160.19,,,
20220428  10:26:00,160.19,160.26,159.995,160.005,,,
20220428  10:27:00,160.005,160.005,159.575,159.79,,,
20220428  10:28:00,159.79,159.93,159.695,159.82,,,
20220428  10:29:00,159.82,159.885,159.5,159.53,,,
20220428  10:30:00,159.53,159.67,159.49,159.52,,,
20220428  10:31:00,159.52,159.565,159.495,159.55,,,
20220428  10:32:00,159.745,159.745,159.42,159.58,,,
20220428  10:33:00,159.58,159.585,159.42,159.43,,,
20220428  10:34:00,159.38,159.585,159.28,159.305,,,
20220428  10:35:00,159.305,159.315,159.235,159.27,,,
